ID Cliente,Data,Nome do Cliente,Cidade,Item,Quantidade,Preço Unitário (R$),Preço Total (R$)
3353,2024-10-20,Sr. Vitor Hugo Pastor,Taboão,Micro Ondas,1,600,600
3353,2024-10-20,Sr. Vitor Hugo Pastor,Taboão,Ventilador,2,200,400
3353,2024-10-20,Sr. Vitor Hugo Pastor,Taboão,Cafeteira,3,150,450
7921,2024-12-31,Dra. Mariana Martins,Taboão,Micro Ondas,3,600,1800
7921,2024-12-31,Dra. Mariana Martins,Taboão,Liquidificador,1,300,300
8929,2025-04-12,Arthur Miguel Fernandes,Taboão,Micro Ondas,1,600,600
8929,2025-04-12,Arthur Miguel Fernandes,Taboão,Cafeteira,2,150,300
2321,2024-12-17,Eduarda Borges,Taboão,Liquidificador,1,300,300
2321,2024-12-17,Eduarda Borges,Taboão,Ventilador,1,200,200
3794,2024-10-06,Calebe Sales,Embu,Liquidificador,1,300,300
3794,2024-10-06,Calebe Sales,Embu,Ventilador,1,200,200
3794,2024-10-06,Calebe Sales,Embu,Cafeteira,3,150,450
6948,2024-08-06,Dr. Thomas Pimenta,Taboão,Notebook,1,2000,2000
6948,2024-08-06,Dr. Thomas Pimenta,Taboão,Micro Ondas,3,600,1800
6948,2024-08-06,Dr. Thomas Pimenta,Taboão,Liquidificador,3,300,900
6948,2024-08-06,Dr. Thomas Pimenta,Taboão,Cafeteira,1,150,150
